2023-01-06 17:17 DEBUG matplotlib data path: C:\Users\user\Desktop\程式專區\lab_vbt\lib\site-packages\matplotlib\mpl-data
2023-01-06 17:17 DEBUG CONFIGDIR=C:\Users\user\.matplotlib
2023-01-06 17:17 DEBUG interactive is False
2023-01-06 17:17 DEBUG platform is win32
2023-01-06 17:17 DEBUG CACHEDIR=C:\Users\user\.matplotlib
2023-01-06 17:17 DEBUG Using fontManager instance from C:\Users\user\.matplotlib\fontlist-v330.json
2023-01-06 17:17 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2023-01-06 17:17 DEBUG https://api.binance.com:443 "GET /api/v3/ping HTTP/1.1" 200 2
2023-01-06 17:18 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2023-01-06 17:18 DEBUG https://api.binance.com:443 "GET /api/v3/ping HTTP/1.1" 200 2
2023-01-06 17:18 DEBUG Starting new HTTPS connection (1): fapi.binance.com:443
2023-01-06 17:18 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?interval=1m&symbol=ETHUSDT HTTP/1.1" 200 None
2023-01-06 17:18 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1672996680894&interval=1m&limit=1&startTime=0&symbol=ETHUSDT HTTP/1.1" 200 None
2023-01-06 17:18 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1672996740000&interval=1m&limit=1000&startTime=1672883460000&symbol=ETHUSDT HTTP/1.1" 200 None
2023-01-06 17:18 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1672996740000&interval=1m&limit=1000&startTime=1672943460000&symbol=ETHUSDT HTTP/1.1" 200 None
2023-01-06 17:18 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2023-01-06 17:18 DEBUG https://api.binance.com:443 "GET /api/v3/ping HTTP/1.1" 200 2
2023-01-06 17:18 DEBUG Starting new HTTPS connection (1): fapi.binance.com:443
2023-01-06 17:18 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?interval=1m&symbol=BTCUSDT HTTP/1.1" 200 None
2023-01-06 17:18 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1672996712062&interval=1m&limit=1&startTime=0&symbol=BTCUSDT HTTP/1.1" 200 None
2023-01-06 17:18 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1672996740000&interval=1m&limit=1000&startTime=1672882680000&symbol=BTCUSDT HTTP/1.1" 200 None
2023-01-06 17:18 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1672996740000&interval=1m&limit=1000&startTime=1672942680000&symbol=BTCUSDT HTTP/1.1" 200 None
2023-01-06 17:18 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2023-01-06 17:18 DEBUG https://api.binance.com:443 "GET /api/v3/ping HTTP/1.1" 200 2
2023-01-06 17:18 DEBUG Starting new HTTPS connection (1): fapi.binance.com:443
2023-01-06 17:18 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?interval=1m&symbol=ETHUSDT HTTP/1.1" 200 None
2023-01-06 17:18 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1672996715661&interval=1m&limit=1&startTime=0&symbol=ETHUSDT HTTP/1.1" 200 None
2023-01-06 17:18 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1672996740000&interval=1m&limit=1000&startTime=1672996680000&symbol=ETHUSDT HTTP/1.1" 200 None
2023-01-06 17:18 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2023-01-06 17:18 DEBUG https://api.binance.com:443 "GET /api/v3/ping HTTP/1.1" 200 2
2023-01-06 17:18 DEBUG Starting new HTTPS connection (1): fapi.binance.com:443
2023-01-06 17:18 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?interval=1m&symbol=BTCUSDT HTTP/1.1" 200 None
2023-01-06 17:18 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1672996719288&interval=1m&limit=1&startTime=0&symbol=BTCUSDT HTTP/1.1" 200 None
2023-01-06 17:18 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1672996740000&interval=1m&limit=1000&startTime=1672996680000&symbol=BTCUSDT HTTP/1.1" 200 None
2023-01-06 17:19 DEBUG Starting new HTTPS connection (1): api.binance.com:443
