strategyName,freq_time,size,fee,slippage,symbol,Strategytype,highest_n1,lowest_n2,ATR_short1,ATR_long2,updatetime,std_n3,volume_n3
AAVEUSDT-15K-OB,15,1.0,0.002,0.0025,AAVEUSDT,TurtleStrategy,770,330,180.0,130.0,2023-03-22,,
AAVEUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,AAVEUSDT,VCPStrategy,700,550,,,2023-04-08,90.0,110.0
ACHUSDT-15K-OB,15,1.0,0.002,0.0025,ACHUSDT,TurtleStrategy,610,350,130.0,50.0,2023-03-28,,
ACHUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ACHUSDT,VCPStrategy,300,600,,,2023-04-11,50.0,150.0
ADAUSDT-15K-OB,15,1.0,0.002,0.0025,ADAUSDT,TurtleStrategy,690,170,100.0,60.0,2023-03-14,,
ADAUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ADAUSDT,VCPStrategy,700,50,,,2023-04-05,110.0,110.0
AGIXUSDT-15K-OB,15,1.0,0.002,0.0025,AGIXUSDT,TurtleStrategy,90,70,190.0,30.0,2023-03-28,,
AGIXUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,AGIXUSDT,VCPStrategy,50,50,,,2023-04-11,60.0,190.0
ALGOUSDT-15K-OB,15,1.0,0.002,0.0025,ALGOUSDT,TurtleStrategy,550,790,170.0,10.0,2023-03-16,,
ALGOUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ALGOUSDT,VCPStrategy,300,600,,,2023-04-07,50.0,150.0
ALICEUSDT-15K-OB,15,1.0,0.002,0.0025,ALICEUSDT,TurtleStrategy,670,250,180.0,10.0,2023-03-25,,
ALICEUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ALICEUSDT,VCPStrategy,200,300,,,2023-04-10,170.0,60.0
ALPHAUSDT-15K-OB,15,1.0,0.002,0.0025,ALPHAUSDT,TurtleStrategy,750,270,130.0,20.0,2023-03-22,,
ALPHAUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ALPHAUSDT,VCPStrategy,650,300,,,2023-04-09,80.0,190.0
AMBUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,AMBUSDT,VCPStrategy,50,100,,,2023-04-13,190.0,50.0
ANKRUSDT-15K-OB,15,1.0,0.002,0.0025,ANKRUSDT,TurtleStrategy,690,370,100.0,10.0,2023-03-23,,
ANKRUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ANKRUSDT,VCPStrategy,750,400,,,2023-04-09,160.0,190.0
ANTUSDT-15K-OB,15,1.0,0.002,0.0025,ANTUSDT,TurtleStrategy,790,250,180.0,90.0,2023-03-27,,
ANTUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ANTUSDT,VCPStrategy,400,250,,,2023-04-11,140.0,80.0
APEUSDT-15K-OB,15,1.0,0.002,0.0025,APEUSDT,TurtleStrategy,470,610,180.0,20.0,2023-03-27,,
APEUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,APEUSDT,VCPStrategy,400,650,,,2023-04-11,120.0,90.0
APTUSDT-15K-OB,15,1.0,0.002,0.0025,APTUSDT,TurtleStrategy,450,390,70.0,60.0,2023-03-28,,
